chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var,filename,start,end,genre
0.3917749,0.081998214,0.116559245,0.0010276346,2012.1998824667317,180929.4290292034,2140.5495162707743,168422.6904515635,3908.3263668851587,1104092.1615377967,0.0973951026751161,0.00093394046092966,-1.502081e-06,0.007813071,4.1757976e-05,0.0027989156,[92.28515625],-100.73443,1935.9308,106.97025,447.271,-27.18039,571.87067,29.091337,236.11784,5.0394974,221.9742,-5.4290433,128.5821,3.2457464,118.146675,-5.1666436,46.83233,-5.1038213,68.95676,-0.8067117,58.758476,-3.8309824,44.861183,-2.7171006,51.524586,-6.651432,42.603786,-4.6703544,33.1763,-5.6970487,39.740513,-5.9915314,38.026497,-10.221571,42.29307,-10.535934,40.999657,-5.7311044,37.147354,-7.2916656,42.411263,country.00027.wav,0.0,30.0,country
0.32973626,0.084045865,0.10049913,0.0013088649,1270.4148784191527,272617.39865236863,1702.2960295309256,133986.41743342608,2498.2598933642125,1596281.2507168506,0.05483186798568111,0.0008971397824567085,4.889084e-06,0.007788406,-5.96636e-06,0.0013394437,[107.66601562],-194.26962,3125.186,151.78432,972.3157,-3.0342522,405.30988,29.480587,330.3634,9.101757,290.84348,5.9855814,148.0229,3.784445,149.19354,3.7657218,147.64597,-5.8694096,111.01641,1.5940248,98.20223,-3.7664156,96.12899,0.9295919,66.99873,1.972304,71.69252,-2.2319498,96.96506,3.3600001,54.035217,3.75466,51.80609,-1.1347994,53.65259,2.2319846,43.019867,3.3677237,50.63412,-4.13741,54.14821,country.00026.wav,0.0,30.0,country
0.33104125,0.09127647,0.06050447,0.0012177579,1823.433021523561,549441.268857495,2206.257974299675,213388.5347811914,4016.8007109556406,2243481.053080308,0.0676016320385062,0.002032092762720806,8.3650145e-09,0.0037044855,2.614668e-05,0.00045276515,[99.38401442],-237.99352,4659.7183,97.70346,982.89154,6.526742,357.18027,45.977615,215.86028,2.1547685,208.45709,16.221973,76.1007,8.825113,92.91699,7.767009,86.996124,-0.59379196,89.79097,4.4802604,70.72469,0.14091596,56.19148,3.021077,47.61205,-1.6638002,94.648705,-5.4229407,152.31897,-2.8296826,115.18769,-3.0536504,67.0926,-0.4980622,84.48667,-0.11182406,53.742466,-3.8595042,53.008198,-2.6508048,54.00677,country.00032.wav,0.0,30.0,country
0.27044424,0.09073112,0.09660107,0.0016766392,1739.3211962874145,572322.6058900476,1907.3936481793323,159390.38727958905,3425.5292862930532,2346428.438684031,0.0824598188370743,0.00227836017601604,-1.1625402e-06,0.007913126,-9.396441e-06,0.0014140693,[129.19921875],-199.98285,5583.5054,109.121544,1614.9583,-5.5460253,318.24982,48.132893,236.78734,1.20398,384.13632,4.5974913,201.23396,-9.152174,148.80693,-1.471275,93.45658,-11.665059,72.01048,-5.204099,119.92029,-11.550537,65.51265,4.9783483,106.92175,-4.9808197,71.594185,-6.047306,55.06533,-0.6872891,63.35556,-8.536201,54.165817,-8.461553,42.294064,-7.9434843,57.44646,-7.613288,53.137287,-0.38595313,55.40626,country.00024.wav,0.0,30.0,country
0.22133958,0.08618788,0.079619266,0.002166164,1240.589517501982,336832.4052668134,1996.8404273749898,285677.94250529184,2412.9187427438083,3643218.1058949847,0.042844034200851394,0.0002306186215564384,-1.5118384e-06,0.007500852,4.978308e-05,0.00019390832,[161.49902344],-277.1022,3854.5237,128.25645,884.01434,42.42859,286.89813,37.697834,99.698204,12.780972,121.853355,9.599223,104.34479,-5.9831166,103.16326,-7.538272,75.36484,-8.034319,87.78602,-4.942378,89.7674,-6.5300484,105.4569,-3.6279538,118.79485,-7.2284265,115.62979,-7.452904,77.40161,-1.5747141,88.5343,1.3907405,118.2139,3.080538,95.82286,2.5106266,62.55414,-1.054291,78.706024,-2.7523243,85.533775,country.00030.wav,0.0,30.0,country
0.3699392,0.08259724,0.09677969,0.0010112847,2068.7727637823755,342603.4670380622,2370.0194417403472,143945.34996900414,4098.033553085091,2055683.0625980196,0.09561053296729877,0.001627456761923676,-4.655914e-06,0.00626879,-2.046937e-06,0.0016503842,[86.1328125],-131.14856,1983.721,102.99637,535.77094,-11.533306,333.4114,17.73964,163.30585,16.962389,160.40407,4.4356074,139.56122,1.2965347,118.67409,3.4184597,79.3162,-1.4990547,65.84505,1.6171724,89.73054,-7.983499,56.749825,-0.82497555,67.21739,-8.876752,56.21899,-3.842363,46.9198,-4.487587,44.94589,-8.93866,48.523388,-6.380394,42.344437,-1.5118133,36.831795,-5.409956,45.160072,-8.043467,42.94946,country.00018.wav,0.0,30.0,country
0.31574336,0.09330733,0.08205686,0.0031893814,1138.670290163906,161816.16319789898,1462.0454419365592,75154.51595090177,2117.4705292787344,687379.9683784988,0.050959631385448914,0.0010114759790940677,2.4371627e-06,0.007749003,-3.3009267e-06,0.0008243172,[83.35433468],-256.06357,5265.5903,163.10162,873.96094,-22.872879,726.32263,26.93337,378.63565,15.301942,244.1856,-3.50522,160.89302,4.2170873,162.49654,-0.79301673,99.26391,-9.463186,86.38234,1.7569615,60.95422,-4.4230623,61.125713,-3.6401737,49.28833,-4.2523346,51.139175,-8.109075,81.156746,-2.376017,51.89721,-5.1455927,48.770355,-11.161296,74.136925,-2.412988,40.118668,-0.53969043,44.224632,-4.7787414,64.77387,country.00019.wav,0.0,30.0,country
0.31330618,0.08187723,0.10080858,0.0012391604,2052.9375389628767,517244.71618813736,2187.7496137444805,208160.13138226117,4094.358575307179,2033698.4574329564,0.09529609798277863,0.0024428281293447218,-0.00030518888,0.008326457,-0.0007327133,0.0012446394,[112.34714674],-130.4947,2165.2441,104.13707,840.79315,-19.261398,308.81473,34.153618,144.75557,5.413921,143.49629,-2.1668837,89.74477,-0.72687984,111.50479,-2.8929858,99.846886,-5.459535,67.61222,4.0802116,83.18216,-4.4622407,58.873264,3.523582,67.99371,2.1470127,59.229164,0.18757649,60.85917,2.6818898,53.74901,-3.0753498,41.954098,-3.1991122,40.361423,1.6599616,42.86621,-0.6806539,47.651962,-4.3735867,61.305794,country.00031.wav,0.0,30.0,country
0.347311,0.089154474,0.07990662,0.001133358,1565.7683180459053,412510.39145819185,2016.505637590184,149470.30112821475,3190.1057098672118,1994427.2595222918,0.05730313044214396,0.001580572443861326,-2.914452e-07,0.0054591447,-7.746201e-06,0.0007381595,[73.828125],-200.55318,4030.9502,119.65538,999.1067,-3.604682,306.50693,31.952965,271.9836,9.957966,203.96957,15.293297,175.02464,0.64860046,99.19419,0.23646195,95.6581,-4.4767165,73.69021,-2.3108823,82.389305,-5.255605,64.26409,-2.4737477,53.47265,-6.048022,68.51665,-0.8033078,66.96992,-4.706508,42.36186,-11.29183,47.375847,-8.867358,53.478638,-8.068559,47.31563,-3.1603546,58.48325,0.33031377,68.17943,country.00025.wav,0.0,30.0,country
0.37873688,0.08424804,0.16790287,0.0032870506,2101.538599228428,395637.6465611157,2152.183983996793,111657.18045338693,4416.156629438371,1763815.4407786268,0.10102962340363777,0.002333535724178966,-2.641959e-06,0.014228904,-2.8347762e-05,0.008281479,[89.10290948],-74.14829,2214.0068,107.63805,574.67706,-21.198166,304.17764,47.234455,255.45172,-5.976316,224.84477,17.812094,117.05989,-20.399551,146.66728,14.992423,83.55716,-15.965241,117.02978,15.734073,81.02709,-14.664024,89.63198,10.681491,62.428806,-10.128547,73.45693,4.4502964,53.225258,-7.654799,48.88524,6.9238205,51.78398,-9.014679,49.10755,4.1666946,50.107967,-3.7480404,51.351044,-3.5929134,33.95058,country.00081.wav,0.0,30.0,country
0.32867116,0.09122943,0.17533581,0.0049517713,1555.9530442854284,410149.00707997684,1761.569704230005,118044.9695539719,3218.1472069707816,1378305.0199947124,0.0672293742743808,0.003417615997155875,1.5951338e-07,0.024640018,-1.8700324e-05,0.0048008785,[89.10290948],-124.83957,2614.477,127.38223,724.3952,-23.38181,313.48346,47.360462,208.29431,0.5631107,232.66708,15.991255,210.8977,-9.954186,127.15197,16.180136,89.708565,-16.72955,179.0762,6.785199,105.20072,-8.187069,106.76879,3.2049856,73.53462,-1.5920391,66.28482,-2.1546216,61.676765,-3.5263736,66.878815,2.2071302,50.901703,-1.4075699,54.78185,-1.6892778,56.481594,-1.0261395,49.404568,-2.6274633,43.44392,country.00095.wav,0.0,30.0,country
0.39160368,0.08535231,0.117697,0.00049583404,2386.822345173439,344424.0398222456,2715.9968533657184,118766.18640566412,5389.550743457334,1639754.3255887888,0.08702592879256967,0.0012749935794095348,4.1040735e-06,0.007825679,-2.0005964e-05,0.0025186555,[103.359375],-101.28809,1537.371,84.139015,350.03616,7.751808,210.2218,30.383913,144.07938,13.85436,114.19833,11.632601,83.235756,-0.11175934,54.250168,-4.9390707,78.799805,-2.3706596,54.086906,-1.9748868,56.318546,-8.18772,51.178852,2.8250737,60.1916,0.54670924,61.028347,-6.795643,42.518867,-4.3111024,40.515896,-4.577833,30.961212,-9.847294,31.434362,-5.69036,37.418404,-10.405995,28.806873,-7.5132923,37.01308,country.00042.wav,0.0,30.0,country
0.31916454,0.08411913,0.13618691,0.0020293833,1468.7461598148095,290184.2905478932,1960.7336227978394,162417.26977638868,3213.230570034346,1972289.7823171383,0.054941088791602165,0.0010102641317227806,1.0757915e-05,0.016641637,0.00022034084,0.0012926538,[80.74951172],-164.79193,4759.296,123.420425,561.6659,4.2346554,483.60318,48.788734,123.94841,-5.1513314,240.41225,22.844551,141.82666,-7.8052983,78.69829,19.294298,79.93912,-11.024414,107.7403,21.256271,151.76295,-9.740571,65.10185,5.1541314,105.520584,-6.1411104,52.801735,5.414101,118.13192,-9.923706,62.25312,3.9135346,96.83904,-7.3264356,134.9644,1.3926399,77.87726,-8.839242,79.00878,-3.7414536,50.464005,country.00056.wav,0.0,30.0,country
0.31502813,0.086749434,0.13006444,0.0023573267,1741.8149973441862,328189.4896301163,1985.7625460726802,159567.44372540046,3791.6270725498257,1735505.7931487944,0.07543756349167957,0.0013847578015951465,3.1502263e-06,0.013281262,-2.9151493e-05,0.0020804354,[67.99958882],-137.88376,4390.565,121.523895,510.77805,-13.26719,266.2447,43.318726,179.96416,-10.709389,161.61385,17.858778,201.54668,-7.9495444,104.05994,9.089492,109.601295,-19.792677,64.82878,9.440965,123.15521,-19.59838,105.777245,6.907874,60.09189,-12.543895,77.009125,-0.7556317,90.66565,-9.14944,60.669098,1.4457077,80.53966,-8.303117,58.538166,-3.7529554,94.6898,-6.868935,49.603436,-0.48034763,69.36927,country.00057.wav,0.0,30.0,country
0.40328202,0.08225805,0.09496325,0.0014666965,2530.853994291954,392612.1118415739,2491.487169291828,133520.22401881812,5071.785998270608,1823472.3187469307,0.1343000193498452,0.0022212586560895736,-8.7029985e-06,0.004691655,-0.00032801306,0.002720864,[135.99917763],-101.19903,2674.8982,85.43055,606.55804,-19.69571,314.70493,20.584856,162.27588,9.973623,169.51877,7.594193,81.64943,0.10405606,130.1227,3.405438,62.535343,0.046411637,72.404625,1.5777521,73.50631,-1.450095,48.694477,-1.2814347,44.27218,2.1464107,54.45182,-4.794343,47.13518,-0.3170538,33.639404,-0.42996442,32.042675,-4.8876414,33.705975,-3.0000095,29.745743,1.0770749,36.7998,-1.4569033,37.053326,country.00043.wav,0.0,30.0,country
0.3667726,0.08403766,0.20664184,0.0030226253,1474.9273967436793,343384.47361394856,1745.8524867262909,151977.40030431334,3108.406203892947,1534201.3881626588,0.06299281636996903,0.000971681172734239,4.570322e-06,0.029935814,-4.2343767e-05,0.006465434,[112.34714674],-104.37176,2098.28,136.39383,881.26587,-20.940239,377.94504,52.861176,212.06018,2.0258892,197.22208,20.42771,169.09825,-11.619367,109.193665,17.663803,79.17437,-15.735388,77.19077,11.049825,99.70439,-11.3204365,63.802704,3.6714113,80.185005,-6.4964943,65.1695,0.03771132,69.354065,-2.0411677,60.06586,2.1937988,70.794266,-7.11224,64.6573,1.8450243,54.102886,1.6776917,55.59584,-1.4936906,64.80978,country.00094.wav,0.0,30.0,country
0.3873131,0.08418134,0.15323907,0.0021481435,2049.8940196230224,578552.9312402626,2188.3558709789572,216402.86431479658,4435.848177032943,2860874.647024095,0.08940724470297988,0.002112166149496334,7.17987e-07,0.012808316,1.5512461e-06,0.005774269,[99.38401442],-100.95596,2957.0842,111.60762,817.8747,-13.152134,460.2619,44.59755,176.61862,-5.9610386,200.66412,29.337101,135.20857,-7.956897,211.41196,19.591026,110.19719,-22.446842,86.40402,17.270527,97.27173,-17.831654,72.54086,11.408343,44.44313,-12.451892,54.97505,1.6513623,48.708946,-8.525837,69.57411,2.7190504,50.84688,-7.307456,59.77377,4.868775,45.54204,-1.2129418,46.68716,-1.293074,41.668633,country.00080.wav,0.0,30.0,country
0.32571617,0.08594095,0.2179833,0.0034569756,1754.1360135161715,325174.1146850829,1861.9987405974148,118603.07831813017,3504.895473043247,1322735.1734321525,0.09739925986842106,0.0020885689164948456,-2.8051977e-06,0.03416193,-1.8786754e-05,0.00657217,[117.45383523],-69.88548,2339.7607,124.21146,580.87384,-32.470196,329.8295,47.694706,167.01302,1.3983787,125.16181,22.617672,105.8194,-8.754297,151.00298,21.44351,82.04205,-15.66597,89.303505,15.7432,87.24451,-12.427222,66.1634,9.581969,76.70794,-9.056125,53.76422,2.8903322,66.05936,-3.1964304,65.40538,5.8301554,50.2405,-5.616022,50.981884,4.165293,52.940178,0.120360665,55.19564,-1.7134393,52.45233,country.00096.wav,0.0,30.0,country
0.38583267,0.0842685,0.1664755,0.002356631,2253.2506819420378,316471.52758308756,2261.4073436871568,87652.41818879628,4798.970981279025,1308860.0326237055,0.10609270692240712,0.002184309318505578,-2.9334135e-06,0.011423248,-5.058353e-05,0.009342942,[117.45383523],-68.62351,1460.0497,101.354126,491.72696,-16.908741,301.76077,51.526352,289.87643,-10.228339,184.55968,20.050034,151.35388,-21.784996,120.45288,15.524762,96.08673,-18.795237,98.015945,16.359055,100.71955,-17.893854,95.200195,12.126649,58.351078,-13.205329,63.024605,3.8833323,65.072334,-8.886962,42.921677,5.0211496,42.170326,-9.8277445,52.45084,6.5361466,40.11396,-4.5069447,45.585407,-1.8084127,29.59903,country.00082.wav,0.0,30.0,country
0.35215807,0.08622579,0.0871251,0.0022046578,1327.824096112833,174795.31661772018,1632.800522776681,68469.52802177313,2755.9750016628773,720168.6134376205,0.06108731012964396,0.0010124067145718728,2.799977e-06,0.0058670016,-1.4393383e-05,0.0020269519,[112.34714674],-217.16394,2647.904,136.1694,698.02203,-10.362346,228.87364,51.38904,249.5237,2.612237,212.9724,15.1277895,112.52898,-0.6809201,163.87186,12.287425,125.36601,-6.2264233,95.46246,7.8023224,90.84508,-5.4090786,98.15494,3.6247036,97.416084,-2.807217,99.5168,-0.36028755,85.41024,-0.5597212,91.39784,0.36299673,103.55511,-2.252891,51.030083,-2.4962318,99.748,4.193677,79.2517,0.3514585,80.97085,country.00069.wav,0.0,30.0,country
0.35707697,0.08416298,0.15497614,0.0014872167,1881.1618177251712,161310.74864229813,2116.237657250608,85165.82855632571,4111.466805189387,1125894.2144661592,0.08110419589299536,0.0005435511271452128,5.5636392e-05,0.014526672,0.0007308134,0.0050223027,[129.19921875],-82.962616,1523.6538,122.53281,367.03366,-16.658556,118.92874,40.01591,93.06619,-15.007229,137.1123,21.67038,80.38316,-18.256283,46.37496,18.361864,41.115597,-17.988773,65.49145,16.991613,47.087097,-16.039673,39.873405,8.533731,59.333725,-8.706784,46.45584,10.766552,46.78715,-4.624802,45.676445,7.237585,46.009785,-7.6094975,66.655655,5.2948713,44.496914,-5.5172386,57.20937,-0.17936294,49.15354,country.00055.wav,0.0,30.0,country
0.39776522,0.08231899,0.11318445,0.0005838062,2634.04665872595,821202.0861717822,2898.654345111164,233707.06768926527,5807.6232154302925,4560449.027774428,0.09585618529895511,0.0028715491748198697,6.6935104e-06,0.0076844986,0.00017566195,0.0022901422,[129.19921875],-111.69471,2633.422,82.26009,806.7477,13.068496,390.6962,31.930077,173.73247,23.68303,141.20917,-0.53237945,135.59717,12.029794,82.78135,3.6602066,93.40511,-5.7385216,154.78952,3.333035,57.779495,1.4207492,58.79824,0.77258295,49.328022,0.5596444,52.277363,-1.1348552,32.06949,-1.7467116,30.2816,0.55844426,43.036182,-2.323696,41.71283,-4.612612,41.23734,-0.620067,29.198923,-4.944747,29.794886,country.00041.wav,0.0,30.0,country
0.3733921,0.086077005,0.10899377,0.0015167465,2449.9415971796793,298962.966339893,2560.4616825612093,123073.15235623186,5043.0028389851,1606753.4227494404,0.10633306828076626,0.0012843787350485174,-2.648548e-06,0.005862979,-7.579797e-05,0.0040494557,[143.5546875],-102.8967,3305.2686,85.32916,421.71603,-4.324985,347.86688,30.583778,206.87914,3.010156,209.54579,-1.9592187,132.21475,4.4452953,106.740395,3.4205205,65.832214,-4.253563,80.95583,-1.7714001,64.23152,-3.970628,59.90469,-1.3591871,57.00594,-3.7630885,59.04795,-5.1772523,58.20454,-2.8950467,43.15516,-0.2696505,39.329372,-7.421149,41.55162,-4.0963774,39.1186,-3.4501848,40.99019,-10.1142845,89.536575,country.00040.wav,0.0,30.0,country
0.31276882,0.08902363,0.104260966,0.0008994898,1654.6143321608772,308924.3619381282,2105.525008406644,135636.55672667193,3908.434699563419,1775431.714113615,0.06020787478231424,0.0006232435558632246,2.0086332e-05,0.008982901,0.00044319555,0.00086019776,[75.99954044],-175.0163,1581.3663,115.70678,564.013,5.10645,164.33644,58.160652,123.9753,-3.3279543,110.186966,29.664284,89.25966,-10.028762,80.54561,19.65578,98.54782,-16.30351,101.86073,13.737743,109.6049,-8.81984,55.10201,7.2240396,92.32627,-8.89276,77.74949,4.7499175,45.360535,-11.4932785,64.89581,0.91233087,46.40515,-8.153264,72.04587,1.1864226,100.58488,-7.9808745,82.21731,-5.64686,80.97544,country.00054.wav,0.0,30.0,country
0.34938735,0.08988756,0.08349272,0.0016116415,1130.9407636841763,193684.0604945636,1458.3870780149648,160819.9892565574,2216.5365969064437,1322112.254854471,0.050243082430340556,0.0005218393134502228,5.422972e-07,0.005240234,-1.4246167e-05,0.0014612515,[172.265625],-229.4689,2328.8425,157.31282,879.73334,-16.762049,300.54752,31.879862,232.67957,-0.11036951,188.65884,16.656443,146.29115,1.355172,111.593544,12.223307,74.82037,-3.8625047,134.92809,6.8392315,106.14997,-4.2632265,70.08753,1.3375682,47.251625,-5.8956633,43.472202,-4.0342126,40.76986,-5.2549567,48.19247,-4.548437,48.46601,-6.8075137,47.18766,-4.4060035,43.161148,-4.17981,40.981525,-6.349776,44.729557,country.00068.wav,0.0,30.0,country
0.318365,0.08458225,0.13104534,0.0018252261,1436.034808919407,299545.7034188714,1729.597502115801,160001.19439465328,2924.248984133127,1655412.321502476,0.05955141616679566,0.0008214195566309273,4.4497e-06,0.012152074,-1.6554202e-05,0.0028801016,[143.5546875],-148.55994,3858.4683,141.2805,731.24396,-15.883042,484.08365,44.655067,279.7192,0.9918708,236.515,13.662192,111.464966,-13.240343,144.20898,12.651497,88.45468,-11.702235,112.13843,12.159911,106.95521,-10.476022,105.69434,9.908224,72.36178,-5.0558124,64.38542,1.3398415,73.84154,-0.55776167,86.996574,2.856684,68.46171,-8.09752,66.21792,2.1134844,47.7768,-2.4832213,46.044846,-4.4316597,54.363983,country.00083.wav,0.0,30.0,country
0.34799957,0.08951255,0.15299173,0.0028384894,1560.8796813785123,582085.2845971133,1782.7974966803663,167530.6771433198,3175.26413294553,1933788.137946898,0.06718742441466719,0.0027208158696710952,5.9717613e-06,0.019347638,-1.3790592e-05,0.0031068507,[112.34714674],-148.44179,3756.3398,126.859146,991.9747,-19.540855,534.8792,52.85061,184.42038,8.579708,215.31415,17.89102,173.24123,-8.081844,142.71727,17.781462,98.254135,-15.505312,85.342804,13.504546,114.12239,-10.957894,102.39319,9.476343,92.02342,-1.924605,64.9207,1.8717725,87.66257,-2.6637006,87.61372,3.3802795,60.295956,-3.5191011,75.64459,2.1003568,65.7548,2.08825,58.690773,-0.1079625,62.945686,country.00097.wav,0.0,30.0,country
0.25082585,0.09086664,0.092549935,0.0017512664,1537.7642290539886,339419.5033459846,1716.19800671883,95834.04257407271,3055.1981923011804,1178921.5132360226,0.068123926688274,0.0018866613166910347,9.74489e-07,0.008078957,-1.4285613e-05,0.0010226392,[86.1328125],-213.60236,4190.6055,117.2127,626.25037,-21.871769,512.54034,45.657654,290.9366,-10.274458,299.65576,5.0603156,171.68677,-11.910965,202.6956,5.567856,100.31302,-17.804632,164.59093,0.18699962,127.75358,-14.165857,120.19236,-1.1532571,108.05159,-10.306383,79.41067,-4.047061,94.157906,-6.6340656,72.21198,-5.4173846,93.95777,-9.716231,83.63612,-3.202914,71.18194,-4.448395,59.172165,-9.152062,69.48741,country.00093.wav,0.0,30.0,country
0.32843277,0.08632587,0.10860429,0.0027421361,1589.6339833721986,328741.5171799307,1805.8872708130473,125352.42957769819,3159.789226520172,1548111.1721632506,0.07391451903541021,0.0013513482821361454,2.5489899e-06,0.009383479,-2.4133937e-05,0.002497472,[143.5546875],-170.90068,5722.3784,124.81326,714.00696,-19.262194,584.815,39.2072,373.7933,-3.7551057,251.76695,15.289897,154.36555,-12.972992,125.09538,8.530164,85.02185,-11.833667,129.5006,11.321371,146.9912,-13.773081,70.29805,3.102464,114.60049,-10.078784,77.229385,2.8970056,98.13913,-5.484683,54.095196,2.5281568,93.3063,-9.198529,96.149864,1.073037,80.5998,-3.5728164,66.37564,-6.7214923,68.49646,country.00087.wav,0.0,30.0,country
