chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var
-0.0876352432073869,0.9924141829503383,0.7786125739389524,1.6994000136280116,0.30255530476303905,0.8208219201666673,0.45845317262252844,-0.7331093132340981,0.40072226633751534,-0.24334969234291537,-0.2572215442690874,0.11672947174956406,0.5275064987377083,1.0994962691714385,0.9954271484801203,2.0250628168430627,0.46955619098648926,-0.2974848607296743,-0.8207663048412465,0.16754391083404482,-0.5778805436182564,0.8649237876019231,-0.8258169090229884,-1.2106666134144897,-0.3555868117234223,-0.8560001483081585,0.12295092579393666,-0.539336746656106,0.176354713105051,-0.777703093592739,-0.8458068191255531,-1.1323127412005856,-0.10396690745037122,-0.36871199555281253,-0.07826476803847808,-0.35662677309761304,1.263037824185551,-0.8123756778670134,-0.5311537113554656,-1.5323793784524962,-0.13494700084226996,-0.274974377217337,-0.9410581935688228,-1.1110117935670067,0.027929467214106635,-0.9073610225770458,0.14822771246784253,-0.58716782898331,0.33792897503289515,0.11623234003171304,0.2743194478978444,-0.9848592028648632,-0.5590391823319337,0.6554632194662462,0.14975709181218677,0.5439371269227208,-0.11717927921507346
-0.5058775661054973,1.4394932143620753,-0.4096841660860179,1.2008540204828748,0.44620287912971746,0.9412048221383891,0.5878566431043352,-0.9553494693766836,0.5406977744431343,-0.32502252215679045,-0.3724453683872064,0.30492209898738837,0.5616016344285975,0.09657759274007534,1.1631385520838349,0.8770508982978414,-1.1250879554776447,-0.9898819749838167,-0.7772429972263585,-0.13436850018730634,-0.5253714993967967,1.184410464865174,-1.1336137867482867,-0.9286119263604055,-0.4303560729231554,-1.0312844668721766,-0.2556388005641341,-0.620103990586297,-0.24359828562988517,-0.6128188824392662,-1.024986176043672,-1.4705055457432186,-0.4230390677953156,-0.6464290496879926,-0.45051305563907007,-0.03541435145538889,0.44463658265990064,-0.30235806504387797,-0.7998083295257754,-0.38717510178224884,-0.05019671780264237,0.5576668771525267,-0.5653049551121652,-0.13790659164942298,0.10557607215222373,0.028426313519790056,-0.119390587533405,-0.8757900422777227,-0.131470578656358,-0.24596638738090196,-0.02471323246424657,-1.4818426714492072,-0.7990215727970138,1.216235684121392,0.09509948173941773,0.9567506564460222,-0.5101819531719688
-1.8628022144967091,0.4812443939293791,-0.9587261325486376,-0.1470591710569727,-0.9061451831537766,-0.7089995032148965,-0.9117155165947335,-1.5097048070755572,-1.046818667830996,-1.3332489087624722,-0.957371405470903,-0.5532994746257137,0.8145531615032412,-0.6143606076519662,1.3457366478798667,0.07363947836480812,-1.0541798659609594,-1.7204892867948618,-1.572039356540578,1.418210511423004,-1.6132153151370459,0.9139421517238118,-1.4225738634685183,-1.6315987260350326,-1.0829645189094224,-0.7342109961230946,-0.5726721397852906,-0.7173578212560611,-0.6340541264747186,-1.1772626200446208,-1.4869941298973692,-1.5269820664164235,-1.6848218025391286,-1.10573893701626,-1.7721701409297355,-0.6242468977909194,-0.8208130734839778,-1.0027116772886318,-1.412446250330175,-0.8957327402933143,-0.7706028087411988,-0.40477751125846195,-0.6499227449938081,-0.7192164425818142,-0.42261050500830744,-0.48840843568806686,-0.6888305037705148,-1.0939123410632525,-0.517750640151583,-0.5926981744804253,0.5224816201257907,-1.8276539514987309,0.8623649848616842,0.7261147507702006,0.9806645332285936,0.8134203264211999,0.30663684788251383
-2.194911092397055,0.7217484360150939,-0.9778943700341748,-0.11273145532890573,-1.2479479580948234,-0.6978902113339738,-0.9604650352481252,-1.3625726000312048,-1.2858169548463099,-1.1816529632576336,-1.36204921832906,-0.6164185471080004,0.8099869030952498,-0.616629540683336,1.2034594913885586,0.07294621410152696,-0.6009652138079946,-2.024626290603482,-1.418882214104172,1.6481470667855864,-1.5069660310536859,1.6800178194728954,-1.6141162689500015,-1.52720067203246,-1.1284750679630973,-0.45088386395197555,-0.5701059007808745,-0.8858469626697962,-0.3665289104650451,-1.0004696204258798,-1.4833107510967847,-1.7250918203908012,-1.404537560500926,-1.2875309603061103,-1.6107406095871901,-0.7549438717010599,-0.7907624627547303,-0.5966346502056427,-1.4558176566843277,-1.086706856841297,-0.47234082113447146,-0.2052446142985423,-0.3065346889620709,-0.41998832610315245,-0.19789915341315684,-0.5729813248713663,-0.6758264469727728,-2.4461877997051733,-0.6409092247890437,-1.1012118819872387,0.17045315960417914,-1.8139305047763452,0.7346055258976792,1.0964070069035097,1.1826059762936034,1.6468859648517398,0.6514573850164947
-2.483171379462679,1.4794479026776644,-2.1636859103074384,-1.0471307457707326,-2.473143762915722,-1.147819800362776,-2.0667225735488346,-0.8552618151343668,-2.500341461320261,-0.8208449970980115,-2.4674640201552385,-1.0812239350431594,0.7825330966312832,-1.175797133272555,1.108143655560903,-1.7524339056827238,-0.7504631025390072,-3.4170681650869397,-0.8294798393745388,2.487857354855316,-1.2064904120974838,1.6648687751310292,-1.7987552081187255,-0.9370883909348876,-1.527705898498586,-0.5350942788192332,-1.1526547807304406,-0.7684382750255778,-0.649208183641692,-1.3651836614545387,-1.3758028854706732,-0.9929055664656812,-1.264928107941032,-1.0475061091311406,-1.512540901578325,-0.586655385426953,-1.0218820625253673,-0.38455864995997935,-1.6059804413621785,-1.0828244312326372,-0.6896039508429997,-0.576277895874649,-0.8352519209577395,-0.16743080561231724,-0.8674185116490359,-0.06680248769897953,-1.2487878720497732,-2.2637365692159617,-1.3679880646797193,-1.4860820512379498,-0.606033035895414,-1.5230719078023214,0.22371890555322985,0.35157755789921985,0.800350003489116,0.6630891422216215,0.37987194710909106
-2.7794823113893217,1.6494373321133828,-1.1907185700446636,-0.6177986756105227,-1.1577414933744266,-0.9826924049755936,-0.7160566789932149,-0.5981367750691882,-1.062026394796449,-0.5618232709845422,-1.3816813030116055,-1.0053198241330616,0.7944397289204461,-0.33883085005305635,1.1251109193186666,-1.639171689784549,-0.28535855982030134,-1.677899896057136,-0.7818914895625652,0.7933592385751964,-0.945093728305645,1.5605655774754825,-1.5574743845658714,-1.2433664515670517,-1.4758673673378502,-0.08344708294186491,-1.1309931233199984,-0.9831168531958736,-0.8391914516505263,-1.0817514451129457,-1.5062343957494948,-0.7898580062929174,-1.1344111617943953,-0.5639432064488104,-1.294307465831135,-0.7101495489936348,-1.0379542837509164,-0.23410909423703324,-1.391110676822738,-1.1441976906414932,-0.4187859208383688,0.04395587018445547,-0.5329949241879685,-0.13692847506207076,-0.16491474704935674,0.43102458671173616,-0.9613705795002394,-0.8413236055368338,-0.43943505849752523,-0.2041878401171172,0.5223329075995639,-0.6175499145846103,1.0248588923948583,0.6045142651218056,0.8219050102800999,0.05244168111243236,1.0647577011614247
-2.0871961844658293,1.0333038659842786,-0.8044937530651868,-0.4949313323204813,-1.4559726385334713,-0.6984893287276894,-0.7701074493130821,-0.1698476886133205,-1.3670552058523813,0.0067655826891805364,-1.6468061849394418,-1.0907693273772694,0.8139410411119056,-0.10900959718797382,1.2220636203669395,-1.4038957816846218,0.6258666667306324,-1.4841239274177087,-0.18109380844987397,0.9332752781152537,-0.6916590010128233,1.828856574648982,-1.2187998480870932,-1.4945705536048857,-1.1338544677369844,0.8431505430265294,-0.9258544195897703,-1.0592083178549176,-0.49665647047923117,-0.12230113607576461,-1.3184107346189322,-1.1497466522449402,-1.1252335005203677,0.6782427774519888,-0.6424205379675924,-1.561808578431012,-0.38714749321869724,0.5092728969133882,-0.3309925776984802,-1.8450131612557514,0.17481757409101653,0.15731147318208513,-0.8552195685331846,-1.348590395820525,-0.3416806928792516,0.3207925625752374,-0.6682687601644167,-1.2440602914028973,-0.09323550456778788,0.6694611731027897,0.6775987470433816,-0.4604245165514674,1.4519439600594835,0.5735638843883593,0.888061360487444,-0.04412945979691874,1.3907452446664117
-0.9499750312474018,1.7959212064398464,-1.3751251849519335,-0.6407355082597631,-0.554323042842086,-0.31308495761002847,-0.05454469608697029,0.1616141327359314,-0.39797098873917136,0.41716102253770265,-0.9366017607413317,-0.8499898787385534,0.1821408461819567,-0.766640698838611,0.8224521058453488,-1.33009577024812,0.8833749918175443,-1.2715490810888923,0.5020107668934882,-0.14589790373779832,-0.15209413299381422,0.8802018958423807,-0.771904999153814,-0.24608547047139123,-0.7901891820007257,0.01939210595001533,-0.09841109834311547,-0.5836451928982278,-0.3416689499791817,-0.21454522318862196,-0.23549768159108472,-0.29036870895206646,-0.48155145685555356,-0.6340331179060598,0.6176453624295999,-0.518575624108886,0.7517415046333927,0.7793778729193219,0.5318250962938671,-0.8870371725765984,0.5420051533631257,0.5819373685375939,-0.06440716113911986,0.24061126805260497,-0.09157446468344195,-0.44056604655193504,0.006336374156199792,-0.42272571064931097,0.22766284480552657,0.5154306054223939,-0.1543486955118937,-0.42184171388084835,0.32876911779472184,0.514853604940543,-0.3958617166364695,-0.7593237718682964,0.898759526208342
-0.6751399848476417,1.8353517777014643,-1.1746604123615096,-0.43409278513850375,-0.43829929213501073,0.9144445136508947,-0.10356411025248054,1.6128832006680698,-0.4486097286044682,1.7886566635016177,-0.7978194350041589,-0.528436636169855,0.19600141602956062,-0.6605663142010624,0.8580366716614214,-1.2137889744208155,1.2374489388120464,-1.2376627221719119,1.707373561617649,0.02838834006515873,1.2005782290208957,0.7836922889319609,-0.06987335473228971,-0.9844298957225176,-0.20052152379672422,0.33332325331524143,0.27329157031841306,-0.42496271510851685,0.3603142674282443,-0.2007174735536966,1.0185004738398653,0.02314955576502077,0.591073290650844,-0.630812754937598,1.1611088329521224,-0.5487852992300235,2.2985274913324494,0.4630252274324634,1.3481705289867607,-0.682764371714963,1.098645113907583,0.6831286251933754,0.007329913057288946,0.1393482396684749,0.171327049304606,-0.17373387361046239,0.17154632390675473,0.04615839579186111,0.26072073629523185,0.6433507163645498,0.09792287557685538,-0.07419294743046204,0.7567348568876314,0.9365814050292552,-0.2595998358511263,-1.0723189232827128,0.786792074440598
-0.9790298453117585,1.4426803386928992,-1.0071146397960755,-0.5974083974121596,-0.28162647867419566,0.6615248020562214,0.08796934237770292,0.9393479572758223,-0.38614531300506716,1.1893634577471957,-0.7170159761799235,-0.6571221206438667,0.19508762108285924,-0.6154348289192114,0.8642725070561501,-1.1978872771830864,0.8833749918175443,-0.6767794016184059,1.258937137964772,-0.11231160117897061,1.697434755027907,0.5347603403262651,-0.30286874556277416,-1.0095278525994844,0.8032617754450712,0.3908734244236287,-0.525558082569855,-0.8804260408786235,0.09843429650612931,-0.2257740872466189,0.395786691390709,-0.5625836001096717,0.11555851459222871,-1.0589128400936854,1.4111481310742473,-1.39335470587124,2.407528416714774,-0.010866317638933629,0.9910504024635853,-0.8525607147179204,0.5450940980418614,0.4503020819744609,0.7900564057716397,0.03229566183262334,-0.05630106697535182,-0.3332454152283234,0.11711263130551033,-0.5564074416609084,0.40657417441087296,-0.2760637746598857,0.05909975837575771,-1.258733354004281,0.9165955857668462,0.20721775958919064,-0.27219671654639965,-0.3352886873876404,0.9039919134878206
-0.17993004155024836,1.1355549294364449,-1.3780401437312741,-0.7666203037806528,0.07627127899971295,1.0763110859009088,0.696633469582124,0.8988576436847074,0.13982117134775127,1.1407558540563272,-0.9121625674729668,-0.5389634906460007,0.18765554570421175,-1.2907518444823056,0.8706266068221526,-1.0160803783496937,0.5843792143555192,-0.8866339487785727,1.5641021269949178,0.028083762007808353,1.6671819989988663,1.382970422283072,-0.23367466127535377,-1.232065539631158,1.2525675554517783,0.7616333783870659,-0.3909547204823244,-0.5205990985845017,0.19939431174883165,0.24430673818608095,0.39366824824942614,-0.32402823702564065,0.342846481314685,-0.7722507902968937,1.4374214698587675,-0.8469373154546733,2.3695842689638376,0.6072353847614398,0.9552999489261446,-0.3798136400805894,0.32126461854361577,0.2864083538360026,0.379286494400701,0.4870586250129598,-0.8493148057466879,-0.5172938151439268,-0.27305241391725443,-1.0573575978272247,-0.34303490602873415,-0.9343571839539162,-0.9073802674789031,-1.6567237582352965,0.26041022834314537,0.10429442212216146,-0.43509560471548875,0.017264973461786147,-0.0812633154119701
0.058832087078730305,0.8162653517915519,-1.3361529930993343,-0.7905274162568983,0.17134267372042863,0.6138351306021071,0.6426418738905915,0.4081025514583921,0.2784852718330521,0.4223529175003053,-0.6573491169391396,-0.63657756601795,-0.18708626938923115,-1.2948779676145292,0.7410969869963568,-0.9582908590879039,0.43580988393960646,-0.6713459042514485,0.9660345180151734,0.14305394236313948,1.1966358226982878,0.9123163299994949,-0.4472096636716088,-0.8337601116253633,0.7549906564393135,0.2786718024378997,-0.6990582670981458,0.009154698401567704,-0.12425533343775082,-0.40971506050629736,0.2242463664120329,0.19256600229992332,0.15211908423330014,-1.585322785604216,0.6998451459829502,-0.40546749522134445,1.5762100853113319,-0.5163578412852491,-0.3492641776781128,-0.4438364741982717,-0.5428098466600755,-0.6752627146229032,0.07223136500498359,1.0223486898801866,-1.110682780638363,-0.7627921450923419,-0.5605917531291151,-0.11188016068872961,-0.43239129634765877,-1.342498109917091,-1.0060302663502103,-1.6806818777746917,-0.10638457915234996,-0.29108299381007646,-0.7535696671039753,-0.19910744420069507,-0.38977020744435376
0.6549158017441262,-0.15174805673155817,-0.3899031990637878,-0.3997561481147639,0.7822719066944139,0.4112474408365575,1.1591367210028434,0.1311741632020958,0.8724608952325852,0.11661444044128064,0.016673558666465995,-0.43069885830244303,0.1374750420426514,-0.8263677213697057,0.5328534610548974,-0.20583933640873364,-0.12371437797763393,0.17574827851139968,0.40212251232629276,-0.579726010528124,0.8309472277494191,1.2141023379640132,-0.8747344597414777,-1.2196859384117384,0.8852392753357872,1.193416161809134,-1.2338553270145505,0.09784776921615003,-0.27232625350311945,0.31231158762098127,-0.7515248222456539,0.0021203129050949743,-0.08281899599674332,0.13090519164260886,-0.262567913030266,-0.6730666911752112,0.7058298928135383,0.016098657755697496,-1.1530704449813707,-0.38009807118123856,-1.0434349805865986,-0.29065028854821146,-0.8868558451395486,0.23054207204980096,-1.2537069367299072,0.5708275992049943,-0.9411204920063102,-0.37028245880517424,-0.7021867957626879,-0.6948203072260014,-1.1170180407106072,-1.2849232981421286,-0.49193043137811343,-0.49385831529674934,-0.6540990444954398,0.31955221768232955,-1.0848272909007157
0.6648191977512442,-0.5233839961985578,0.2287309564347858,-0.37006587286431514,1.0805078566608444,-0.7545662637888001,1.3060354208630023,-1.4969332131714777,1.262800223062949,-1.3439368092644097,0.4991824960324339,-0.6086901417799248,0.09158607222771477,-0.3038685178863787,0.5052167121982467,0.05710745147123969,-1.0373125868893773,1.002580096303935,-0.8855943837918295,-0.9417691299080151,-0.48001342461201213,0.6558841526265283,-1.7088263846360852,-0.5876187819043884,0.41314322686966337,0.40722612787613416,-1.6017908278156758,0.39864263513263876,-1.326064037497073,0.04046407292393853,-1.933770621377645,-0.23888388105441724,-1.3728137237775555,0.37317310052908026,-0.5367242884578082,-0.4995272580418679,-0.8088255153042806,0.4042002394825453,-1.8816711574360963,0.04593011386495254,-1.7061386009097024,-0.9361849267626559,-0.85548698500149,-0.336478719097206,-1.7202072214765383,-0.3118256482733,-0.8239249468136643,-0.038739719767330906,-0.9286710426644219,-0.5430379513115382,-1.2707553261207594,-0.9956761054462786,-1.1588767839903578,-0.9213083450698366,-0.6435466561567097,-0.050293892740289815,-1.1577184729324463
0.9022751368222228,0.05527475845846765,0.3041583326144388,-0.2867427206971448,1.3251539424519714,-0.8974334928323362,1.3831441616565534,-1.468048498718871,1.577998194964162,-1.2292840775097627,0.9545000787259423,-0.5859472883940813,0.16209054302535306,-0.42620728139133857,0.7469240182975988,0.4228653313592486,-1.2948209119762903,1.1097535554281968,-0.3772593209525447,-1.0850756344448493,-1.2568572898654198,0.22735540329110038,-0.2577107170890447,-1.0803233827383827,1.6060752139526688,-0.051730445135753665,-0.9993352818590451,1.886853765631994,-0.6403962799529235,-0.45359228270668595,-0.9813610110254735,0.5520214749772553,-0.5482965353571707,-0.22749386656800952,-0.9576428939196222,0.6489958206840281,-1.7171636378706956,0.5036798215591635,-1.612457399118536,1.338676536139963,-1.1065549892067212,-0.5345632938491821,-1.09030448220814,0.792951860944517,-0.9967926114085791,-0.5740503865071929,-0.25998917735849014,1.7819941284010024,0.41827358096375433,0.4212277101124418,0.25457329808691864,0.6020572193689279,-0.04740077602178547,-0.6245269506530764,0.7563959441563897,-0.15990607921803496,-0.33184352435927045
1.0046905147787728,-0.38717514249810187,1.0711090570217932,0.2988878867727603,1.1064308893366634,-1.1682736600676404,0.9246235199355217,-1.4901385531839642,1.2075370457996857,-1.0808698682285756,1.1210241914163945,-0.516636624998947,0.16659724796285097,0.24912685937072993,0.78492501037527,1.302852907775077,-1.5083893244491655,1.642524338756505,-0.3972916486818618,-1.15040494898166,-1.3088937196754877,-0.8230723819512347,-0.411714960259272,-1.0972539300679407,1.3469184087105348,-0.31340190014538527,-0.9019299728706067,1.787175278960189,-0.5985005584528106,-0.20962132422360338,-0.8102490584014038,0.4719015392975664,-0.7258295741676679,-0.2201677692649395,-1.1039042793713196,0.49809373388926786,-1.646925236321986,0.49534969053921146,-1.6139357722095289,1.506567953073809,-0.6550792501145978,-0.36473553340951176,-0.5274388598993224,0.4933669578192914,-0.9495134667867396,-0.35045830154354346,-0.11680107876614595,1.8181230055442006,0.49040210881039964,1.0882760201663004,0.4727030594587789,1.7522882734167917,0.22038323686904876,0.4126528130815988,1.1147482347988844,0.6967818556041181,0.4298991633755986
